paper_id,t_start,t_end,anomaly_score,prediction
53e9981db7602d9702039a3b,2009,2014,0.2851622953188933,1
53e99821b7602d970203f454,2009,2014,0.1958905838227019,1
53e9983db7602d9702068b92,2009,2014,0.28277796819517426,1
53e9987db7602d97020b828a,2009,2014,0.21745118302327554,1
53e9987db7602d97020b8e3b,2009,2014,0.1303917487081398,1
53e99893b7602d97020cc79c,2009,2014,0.18883182044018815,1
53e998b8b7602d97020f09b7,2009,2014,0.07791892494969677,1
53e998d5b7602d97021108e5,2009,2014,0.26441466765352956,1
53e998e1b7602d970211b83d,2009,2014,0.2810447717650872,1
53e998e9b7602d9702128910,2009,2014,0.2815372445930633,1
53e99905b7602d970214446f,2009,2014,0.2852862366484762,1
53e99915b7602d9702153941,2009,2014,0.28188797803689936,1
53e9992ab7602d970216566a,2009,2014,0.23886429753122246,1
53e99940b7602d9702180655,2009,2014,0.2356096960843182,1
53e99967b7602d97021abc56,2009,2014,0.2811282284823966,1
53e99976b7602d97021b8121,2009,2014,0.28398252888131387,1
53e999a6b7602d97021ec7fb,2009,2014,0.09338320837732172,1
53e999d2b7602d97022154e7,2009,2014,0.16661770478840382,1
53e999d2b7602d9702219785,2009,2014,0.1350228966438936,1
53e999f5b7602d970223a94f,2009,2014,0.05140921591966563,1
53e999fab7602d9702240fa1,2009,2014,0.28478720169144045,1
53e99a0ab7602d9702257748,2009,2014,0.283583488624702,1
53e99a43b7602d97022a34d6,2009,2014,0.22701830125828598,1
53e99a4eb7602d97022ae74e,2009,2014,0.283553600000185,1
53e99a4eb7602d97022b00eb,2009,2014,0.2846757527169593,1
53e99a62b7602d97022cd814,2009,2014,0.285171380810494,1
53e99a92b7602d9702307fc6,2009,2014,0.2267907967508816,1
53e99a98b7602d9702312a39,2009,2014,0.28498875820532305,1
53e99aa5b7602d970231ce9c,2009,2014,0.22755849004599843,1
53e99ac4b7602d9702341b32,2009,2014,0.28480725191947254,1
53e99ad7b7602d970235b082,2009,2014,0.09401207886787544,1
53e99af7b7602d9702383e3b,2009,2014,0.068347160351655,1
53e99af7b7602d9702386906,2009,2014,0.2853142308509279,1
53e99af7b7602d97023882f8,2009,2014,0.28443739311271826,1
53e99b1bb7602d97023b3062,2009,2014,0.28076041071787405,1
53e99b26b7602d97023bd343,2009,2014,0.25563168350464543,1
53e99b43b7602d97023e6c05,2009,2014,0.16948259631559176,1
53e99b56b7602d97023f9981,2009,2014,0.1523135670133579,1
53e99b5db7602d97024014f1,2009,2014,0.2849276256900667,1
53e99b6ab7602d9702410341,2009,2014,0.2780136186987661,1
53e99b7fb7602d9702427a78,2009,2014,0.07312495933968344,1
53e99ba3b7602d970244e53b,2009,2014,0.2858731301767723,1
53e99bc0b7602d970246551d,2009,2014,0.2839733597660807,1
53e99bd5b7602d970247d59d,2009,2014,0.26218399959639427,1
53e99bf0b7602d970249d949,2009,2014,0.18743828069015195,1
53e99c04b7602d97024b1eb0,2009,2014,0.27115370490866997,1
53e99c44b7602d97024f182d,2009,2014,0.28347198693184505,1
53e99c4bb7602d97024fba0d,2009,2014,0.21005726298269728,1
53e99ca0b7602d970254fc55,2009,2014,0.1859383382800976,1
53e99cd2b7602d9702588eaf,2009,2014,0.23446061573154547,1
53e99cf5b7602d97025ae022,2009,2014,0.17500643732222976,1
53e99d04b7602d97025b70bc,2009,2014,0.1410460243477088,1
53e99d05b7602d97025bc723,2009,2014,0.26773336867365816,1
53e99d1ab7602d97025cc1f6,2009,2014,0.180080379096487,1
53e99d1ab7602d97025ce77c,2009,2014,0.28392082059771334,1
53e99d29b7602d97025e12ba,2009,2014,0.2153120744062929,1
53e99d4bb7602d97025ff12c,2009,2014,0.2852723176606066,1
53e99d52b7602d970260c3ea,2009,2014,0.2281626736521788,1
53e99d5db7602d97026196c6,2009,2014,0.28500208163666324,1
53e99d73b7602d970262aada,2009,2014,0.26244916626596515,1
53e99da4b7602d9702662815,2009,2014,0.2856832382806877,1
53e99dccb7602d970268c49e,2009,2014,0.2671192170491442,1
53e99dd3b7602d9702694d63,2009,2014,0.13415568362960445,1
53e99df7b7602d97026b9746,2009,2014,0.24372745791539707,1
53e99dfeb7602d97026bf994,2009,2014,0.1842016946906304,1
53e99e0bb7602d97026cd2c9,2009,2014,0.23415456987289995,1
53e99e13b7602d97026d3aec,2009,2014,0.2009425231985384,1
53e99e28b7602d97026ef76c,2009,2014,0.2855352513279724,1
53e99e31b7602d97026f762e,2009,2014,0.14243881947317322,1
53e99e3fb7602d9702704e4f,2009,2014,0.2860430836444264,1
53e99ea0b7602d9702767d27,2009,2014,0.01203751805613118,1
53e99ea0b7602d9702768e76,2009,2014,0.2829396751769299,1
53e99edfb7602d97027a8c7b,2009,2014,0.2559217370406728,1
53e99f0ab7602d97027d9a0b,2009,2014,0.223834885451138,1
53e99f20b7602d97027f038e,2009,2014,0.2817091954436156,1
53e99f2eb7602d97027fb938,2009,2014,0.28472818365733504,1
53e99f7fb7602d970285281a,2009,2014,-0.045547174023537584,-1
53e99f7fb7602d9702853da5,2009,2014,0.28481043441139803,1
53e99fb4b7602d970288b1e4,2009,2014,0.18194045283008992,1
53e99fbcb7602d97028928cb,2009,2014,0.28404462481004794,1
53e99fc2b7602d970289cdb4,2009,2014,0.21195303110307312,1
53e99ff5b7602d97028d99b3,2009,2014,0.014393320354257222,1
53e9a02db7602d97029114b2,2009,2014,0.18914724838238223,1
53e9a091b7602d9702979bd2,2009,2014,0.021816572528198352,1
53e9a098b7602d9702982303,2009,2014,0.2854083407671952,1
53e9a0adb7602d97029957c8,2009,2014,0.2846210350326798,1
53e9a0c3b7602d97029ac031,2009,2014,0.2849359082008978,1
53e9a0cab7602d97029b36e5,2009,2014,0.04591401317523991,1
53e9a0dfb7602d97029c8a53,2009,2014,0.25756320968658336,1
53e9a0e6b7602d97029cf3c9,2009,2014,0.2772188767792129,1
53e9a0fbb7602d97029e5116,2009,2014,0.2827809747395708,1
53e9a0fcb7602d97029e9ec5,2009,2014,0.1649883754163236,1
53e9a102b7602d97029ed151,2009,2014,0.2691915798554737,1
53e9a102b7602d97029ed721,2009,2014,0.2844056037902178,1
53e9a114b7602d9702a06455,2009,2014,0.2711641774446306,1
53e9a138b7602d9702a277a1,2009,2014,0.28509597685947585,1
53e9a14db7602d9702a3ed1c,2009,2014,0.23844979894380347,1
53e9a15bb7602d9702a4facf,2009,2014,0.28327812385052953,1
53e9a1c3b7602d9702abb982,2009,2014,0.17570249880475713,1
53e9a23fb7602d9702b45e77,2009,2014,0.18894912012999565,1
53e9a254b7602d9702b58ec2,2009,2014,-0.026242395227176862,-1
53e9a254b7602d9702b596f2,2009,2014,0.2820942858122737,1
53e9a27ab7602d9702b82496,2009,2014,0.2636868636845577,1
53e9a281b7602d9702b851e5,2009,2014,0.28630092301972127,1
53e9a298b7602d9702ba1280,2009,2014,0.09151234364197502,1
53e9a2b2b7602d9702bbb3df,2009,2014,0.20459715098200504,1
53e9a2bab7602d9702bc25a4,2009,2014,0.28256851040497794,1
53e9a2c1b7602d9702bcc281,2009,2014,0.2683756412992238,1
53e9a2c8b7602d9702bd1553,2009,2014,0.18495976032136757,1
53e9a2dcb7602d9702be579d,2009,2014,0.2817587253948306,1
53e9a301b7602d9702c08cd6,2009,2014,0.19511134190027324,1
53e9a327b7602d9702c32830,2009,2014,0.19557271692036898,1
53e9a33db7602d9702c489fa,2009,2014,0.13189521105270846,1
53e9a351b7602d9702c5c0de,2009,2014,0.26073874700974403,1
53e9a358b7602d9702c6626d,2009,2014,0.28363194156379046,1
53e9a35fb7602d9702c69bf5,2009,2014,0.06050192857197634,1
53e9a39db7602d9702cad859,2009,2014,0.18537963728204476,1
53e9a3b9b7602d9702cc6f62,2009,2014,0.19049634022478518,1
53e9a440b7602d9702d5d0e5,2009,2014,0.25922563336499194,1
53e9a46ab7602d9702d8589e,2009,2014,0.24727850332160273,1
53e9a48eb7602d9702dad362,2009,2014,0.2818228014752892,1
53e9a4b1b7602d9702dd0dac,2009,2014,0.2862127485627218,1
53e9a4b2b7602d9702dd2c71,2009,2014,0.27295500131754824,1
53e9a508b7602d9702e2b395,2009,2014,0.19401136563171295,1
53e9a50fb7602d9702e32368,2009,2014,0.22842879853757259,1
53e9a55bb7602d9702e7eabf,2009,2014,0.2746116952859616,1
53e9a55cb7602d9702e8344f,2009,2014,0.23651185010041648,1
53e9a562b7602d9702e8648f,2009,2014,0.2847495413162798,1
53e9a5e2b7602d9702f0d2bd,2009,2014,0.19720160866821174,1
53e9a635b7602d9702f617ef,2009,2014,0.2849674099032221,1
53e9a64ab7602d9702f7d51c,2009,2014,0.1372174755864305,1
53e9a660b7602d9702f92a2a,2009,2014,0.27034549735883207,1
53e9a675b7602d9702fa6eeb,2009,2014,0.27343197376444517,1
53e9a689b7602d9702fba01f,2009,2014,0.2857391787426599,1
53e9a6bbb7602d9702ff078c,2009,2014,0.2849939289340012,1
53e9a6dfb7602d9703016def,2009,2014,0.2863445759734684,1
53e9a6fcb7602d970302ecbd,2009,2014,0.21129765012566415,1
53e9a766b7602d970309d379,2009,2014,0.28505004945938955,1
53e9a76db7602d97030a3d48,2009,2014,0.2852117178034022,1
53e9a797b7602d97030d1458,2009,2014,0.28537454234415216,1
53e9a79eb7602d97030d6b0c,2009,2014,0.14346961541155484,1
53e9a79eb7602d97030d9ecf,2009,2014,0.024356422498163832,1
53e9a7e4b7602d97031257f8,2009,2014,0.28442361271434163,1
53e9a7ebb7602d970312d9d4,2009,2014,0.11866546191773725,1
53e9a806b7602d9703147dc5,2009,2014,0.28280702121053647,1
53e9a839b7602d9703182449,2009,2014,0.2851914701508565,1
53e9a855b7602d97031a3a5a,2009,2014,0.14731353433684974,1
53e9a863b7602d97031b1941,2009,2014,0.2853284778915408,1
53e9a89bb7602d97031e64f7,2009,2014,0.2783944963997862,1
53e9a8b8b7602d9703207d4b,2009,2014,0.25303530380150907,1
53e9a8eab7602d9703236a78,2009,2014,0.24691471597881515,1
53e9a8f8b7602d970324735d,2009,2014,0.16767526480743322,1
53e9a8ffb7602d97032523ad,2009,2014,0.2813964258061295,1
53e9a945b7602d9703297b75,2009,2014,0.2858108537690019,1
53e9a945b7602d9703297d3b,2009,2014,0.26399121944123316,1
53e9a952b7602d97032a6e6c,2009,2014,0.28285731281527926,1
53e9a981b7602d97032d8372,2009,2014,0.28555028458823756,1
53e9a994b7602d97032ef635,2009,2014,0.23105980421803113,1
53e9a9a9b7602d970330785e,2009,2014,0.28541776212557723,1
53e9a9b7b7602d9703316c45,2009,2014,0.16420393991128185,1
53e9a9d3b7602d9703332686,2009,2014,0.28597195711592577,1
53e9aa56b7602d97033c5b65,2009,2014,0.2855420483126723,1
53e9aa6db7602d97033e313e,2009,2014,0.22374786317488465,1
53e9aa6db7602d97033e2fa5,2009,2014,0.2181496328241891,1
53e9aa7ab7602d97033f3a4d,2009,2014,0.2836302306215794,1
53e9aadfb7602d970345ba9d,2009,2014,0.2558399792286784,1
53e9aaecb7602d970346d9ea,2009,2014,0.2828071364424696,1
53e9ab0db7602d9703490777,2009,2014,0.19235720791013622,1
53e9ab0eb7602d9703494919,2009,2014,0.2850186277749564,1
53e9ab25b7602d97034af36f,2009,2014,0.1599062280874632,1
53e9ab64b7602d97034fd5c4,2009,2014,0.2809345880461169,1
53e9ab6eb7602d970350bc8b,2009,2014,0.2829904710124565,1
53e9ab89b7602d9703536f56,2009,2014,0.16462099100269295,1
53e9ab9eb7602d970354bd1d,2009,2014,0.28470043659581834,1
53e9abb8b7602d9703564a02,2009,2014,0.2850075427190583,1
53e9abfeb7602d97035c2050,2009,2014,0.2851429265712631,1
53e9ac0bb7602d97035c9c4f,2009,2014,0.2593904032800507,1
53e9ac19b7602d97035de08b,2009,2014,0.2851822523750903,1
53e9ac29b7602d97035ee5ad,2009,2014,0.1559049090933184,1
53e9ac2db7602d97035ee7aa,2009,2014,0.28277333245563485,1
53e9ac2db7602d97035ef5a1,2009,2014,0.2835507398110485,1
53e9ac39b7602d97035ffb18,2009,2014,0.19780803879116116,1
53e9ac42b7602d970360c568,2009,2014,0.11417997113859008,1
53e9ac47b7602d9703613131,2009,2014,0.032339627367006796,1
53e9ac5bb7602d970362998b,2009,2014,0.28443461560764466,1
53e9ac89b7602d970365f2e6,2009,2014,0.19878332712519142,1
53e9acb5b7602d970368fb8d,2009,2014,0.2246237301086127,1
53e9ace1b7602d97036bddd4,2009,2014,0.28567159058393865,1
53e9ace2b7602d97036c105d,2009,2014,0.2077493267524514,1
53e9ace8b7602d97036c59fa,2009,2014,0.12989643000271406,1
53e9acfdb7602d97036da48e,2009,2014,0.22547426131502224,1
53e9ad1fb7602d97037026c5,2009,2014,0.14900070208444322,1
53e9ad3bb7602d970371b4ae,2009,2014,0.28269128835925683,1
53e9ad3bb7602d9703721498,2009,2014,0.28135920313081353,1
53e9ad56b7602d97037393da,2009,2014,0.2828763600419091,1
53e9ad63b7602d970374afb5,2009,2014,0.2814625909652948,1
53e9ad92b7602d970378892c,2009,2014,0.2856917487761494,1
53e9adbdb7602d97037c3173,2009,2014,0.24063973081988765,1
53e9adffb7602d9703806359,2009,2014,0.13628268241615304,1
53e9ae17b7602d9703824bb6,2009,2014,0.20664551826625205,1
53e9ae4eb7602d970386521a,2009,2014,0.14225395810027647,1
53e9ae55b7602d970386dc28,2009,2014,0.1337899653691063,1
53e9aea4b7602d97038c6e32,2009,2014,0.2677082414058218,1
53e9aeabb7602d97038d1f36,2009,2014,0.20288632722005456,1
53e9aee4b7602d970390f86d,2009,2014,0.12047883586137631,1
53e9aeeab7602d97039145c3,2009,2014,0.28584747021504464,1
53e9aef1b7602d970391d399,2009,2014,0.2842659676119127,1
53e9aef7b7602d9703924cde,2009,2014,0.24420030466320114,1
53e9aefcb7602d97039309c1,2009,2014,0.28574764049684254,1
53e9af1fb7602d970395c167,2009,2014,0.2733297201322104,1
53e9af39b7602d97039748a2,2009,2014,0.26110274464329075,1
53e9af40b7602d970397d55a,2009,2014,0.12949994133072507,1
53e9af4db7602d970398f147,2009,2014,0.28301053583982305,1
53e9af75b7602d97039ba51e,2009,2014,0.2814111713905028,1
53e9af94b7602d97039de1b0,2009,2014,0.22439497067618747,1
53e9afa0b7602d97039ec799,2009,2014,0.27555637952132206,1
53e9afacb7602d97039fbe4b,2009,2014,0.2726770190696265,1
53e9afc7b7602d9703a1b22e,2009,2014,0.0822058479898905,1
53e9afd3b7602d9703a26607,2009,2014,-0.006280568106144635,-1
53e9b010b7602d9703a69019,2009,2014,0.27848812079553675,1
53e9b09fb7602d9703b0a343,2009,2014,0.28463801063357025,1
53e9b0b2b7602d9703b20e33,2009,2014,0.2800047028093147,1
53e9b0ccb7602d9703b470f4,2009,2014,0.28267129798887664,1
53e9b0fbb7602d9703b79f55,2009,2014,0.26068689460915684,1
53e9b102b7602d9703b82176,2009,2014,0.2835599044025478,1
53e9b145b7602d9703bc6d1a,2009,2014,0.2808899655407255,1
53e9b17ab7602d9703c0620c,2009,2014,0.2857592797886044,1
53e9b189b7602d9703c1462e,2009,2014,0.03551587915138299,1
53e9b195b7602d9703c1ffb5,2009,2014,0.12329830877316228,1
53e9b1a3b7602d9703c2c748,2009,2014,0.2842564214272525,1
53e9b1afb7602d9703c39f83,2009,2014,0.273002007899057,1
53e9b1c3b7602d9703c53e3c,2009,2014,0.2861881838807955,1
53e9b213b7602d9703caa09e,2009,2014,0.2850691041404794,1
53e9b227b7602d9703cbdd2e,2009,2014,0.09658369149093748,1
53e9b22db7602d9703cc546f,2009,2014,0.2159157461810145,1
53e9b22db7602d9703cc66a2,2009,2014,0.2848594059978316,1
53e9b234b7602d9703ccecc1,2009,2014,0.22448529591935568,1
53e9b239b7602d9703cd4c72,2009,2014,0.17653948495188476,1
53e9b254b7602d9703cf6e17,2009,2014,0.14825487737166376,1
53e9b259b7602d9703cf9c3f,2009,2014,0.28406275851650015,1
53e9b260b7602d9703d06510,2009,2014,0.28365733123250025,1
53e9b26fb7602d9703d122d0,2009,2014,0.2835225278983667,1
53e9b27bb7602d9703d22019,2009,2014,0.1260708591222393,1
53e9b281b7602d9703d28b15,2009,2014,0.22634150555680144,1
53e9b2b8b7602d9703d609c0,2009,2014,0.27672286401861457,1
53e9b2ccb7602d9703d779d8,2009,2014,0.22135661207556873,1
53e9b2efb7602d9703da84c9,2009,2014,0.28326688328376676,1
53e9b2f4b7602d9703db277a,2009,2014,0.2570686042445587,1
53e9b2ffb7602d9703dc2afa,2009,2014,0.18091590005340413,1
53e9b33db7602d9703e0ed92,2009,2014,0.2846686294889517,1
53e9b395b7602d9703e77970,2009,2014,0.2426924889767884,1
53e9b3b7b7602d9703ea00bf,2009,2014,0.2831321000275431,1
53e9b3ceb7602d9703ebc3d9,2009,2014,0.20747841876029532,1
53e9b3e9b7602d9703eda0ad,2009,2014,0.05536641234535644,1
53e9b3f6b7602d9703ee6b33,2009,2014,0.2852483965239944,1
53e9b403b7602d9703ef7a0d,2009,2014,0.27176374676936976,1
53e9b409b7602d9703effcbc,2009,2014,0.27589020613966264,1
53e9b413b7602d9703f09804,2009,2014,0.21639677364280213,1
53e9b421b7602d9703f17545,2009,2014,0.2838205960385835,1
53e9b43db7602d9703f3457c,2009,2014,0.2217017178585004,1
53e9b444b7602d9703f40e07,2009,2014,0.28400690646280186,1
53e9b44bb7602d9703f485aa,2009,2014,0.14254247121511548,1
53e9b451b7602d9703f4f1d5,2009,2014,0.2858708625314032,1
53e9b45eb7602d9703f5925e,2009,2014,0.23455579935304444,1
53e9b46fb7602d9703f6e296,2009,2014,0.1297598819045634,1
53e9b46fb7602d9703f6f78b,2009,2014,0.2853205587770337,1
53e9b46fb7602d9703f713c6,2009,2014,0.14204485701338782,1
53e9b505b7602d9704035eb2,2009,2014,0.18601827661628367,1
53e9b543b7602d970407c9ac,2009,2014,0.2850594843061157,1
53e9b550b7602d970408bb76,2009,2014,0.23190845445216274,1
53e9b55db7602d97040940f2,2009,2014,0.17784582857785158,1
53e9b55db7602d970409754b,2009,2014,0.20863301496079817,1
53e9b55db7602d9704097999,2009,2014,0.28237822018837144,1
53e9b593b7602d97040d71b0,2009,2014,0.10407651366240522,1
53e9b5b6b7602d97040fff01,2009,2014,0.08578181582923572,1
53e9b5ceb7602d97041173f2,2009,2014,0.2851612595067613,1
53e9b5d4b7602d970411f478,2009,2014,0.05276986104711512,1
53e9b5dab7602d9704125ae8,2009,2014,0.2805819671193768,1
53e9b600b7602d970415196b,2009,2014,0.2855420483126723,1
53e9b600b7602d9704156c9e,2009,2014,0.11786750934131929,1
53e9b60db7602d9704164828,2009,2014,0.2858600362362885,1
53e9b60eb7602d9704166787,2009,2014,0.23519769238803112,1
53e9b614b7602d970416b34a,2009,2014,0.07320878099470773,1
53e9b615b7602d970416e4d0,2009,2014,-0.01926442149162022,-1
53e9b64fb7602d97041ae442,2009,2014,0.20126479232217526,1
53e9b666b7602d97041ca719,2009,2014,0.1618852445710135,1
53e9b67db7602d97041e7e11,2009,2014,0.16613137686984436,1
53e9b689b7602d97041f7b0e,2009,2014,0.2696833472211051,1
53e9b6a2b7602d970421cb80,2009,2014,0.2844126639626735,1
53e9b6e1b7602d9704270e93,2009,2014,0.23347999351974819,1
53e9b6f4b7602d97042877e6,2009,2014,0.20791297594251068,1
53e9b7c0b7602d9704368778,2009,2014,0.285715677683224,1
53e9b7c0b7602d9704369586,2009,2014,0.2007447877519281,1
53e9b7c7b7602d9704374203,2009,2014,-0.08220225573737039,-1
53e9b7cdb7602d970437d8f7,2009,2014,0.09364768247596156,1
53e9b7eeb7602d970439bcee,2009,2014,0.18688737972064995,1
53e9b815b7602d97043c7c4a,2009,2014,0.16192830250041468,1
53e9b81cb7602d97043cff3a,2009,2014,0.22531450753841586,1
53e9b82eb7602d97043e787f,2009,2014,0.016745813617621286,1
53e9b84ab7602d970440d67b,2009,2014,0.28340807218237024,1
53e9b85bb7602d97044214d8,2009,2014,0.2847287431371471,1
53e9b88bb7602d9704461091,2009,2014,0.1986816810058316,1
53e9b8b3b7602d970448f054,2009,2014,0.06670811742858851,1
53e9b8b4b7602d9704493357,2009,2014,0.2512095352982421,1
53e9b8d4b7602d97044b75ac,2009,2014,0.28534090805699214,1
53e9b8e8b7602d97044c8848,2009,2014,0.28432715848717877,1
53e9b8f5b7602d97044d925d,2009,2014,0.2848848076711454,1
53e9b90ab7602d97044ed3e0,2009,2014,0.23817679051895924,1
53e9b91eb7602d9704508eaa,2009,2014,0.09809201430092118,1
53e9b95bb7602d9704547105,2009,2014,0.2802371406475061,1
53e9b976b7602d97045630d1,2009,2014,0.16047187283001835,1
53e9b976b7602d97045651f2,2009,2014,0.17920517009586379,1
53e9b991b7602d9704580335,2009,2014,0.28469200157617724,1
53e9b9adb7602d970459d232,2009,2014,0.12407601729081452,1
53e9b9b4b7602d97045a595c,2009,2014,0.22939142445371763,1
53e9b9b4b7602d97045a9050,2009,2014,0.2851265136911131,1
53e9b9c1b7602d97045b6b30,2009,2014,0.01848090202356345,1
53e9b9e1b7602d97045d8a1f,2009,2014,0.19232998625286163,1
53e9b9e1b7602d97045ddc5b,2009,2014,0.21158191952603267,1
53e9ba01b7602d9704602512,2009,2014,0.27250011701894084,1
53e9ba0bb7602d970460e3b3,2009,2014,0.276879549113787,1
53e9ba11b7602d9704612ea6,2009,2014,0.053417155572636044,1
53e9ba32b7602d970463de5c,2009,2014,0.14631126443295894,1
53e9ba59b7602d9704677bd6,2009,2014,0.28376547603103236,1
53e9ba60b7602d970467b5ce,2009,2014,0.05868423113715471,1
53e9ba64b7602d9704681733,2009,2014,0.284130704775352,1
53e9ba69b7602d9704687b5f,2009,2014,0.17440459577455913,1
53e9ba84b7602d97046a666a,2009,2014,0.2610874629286033,1
53e9ba84b7602d97046a7ccf,2009,2014,0.26150792350330504,1
53e9baa0b7602d97046cdf73,2009,2014,0.08752917868501897,1
53e9baa7b7602d97046d468d,2009,2014,0.10080958399638484,1
53e9baa7b7602d97046d567a,2009,2014,0.28240418292577707,1
53e9badeb7602d970470c399,2009,2014,0.19139272720295192,1
53e9bb29b7602d9704767d1c,2009,2014,0.2849341268762338,1
53e9bb36b7602d9704776a12,2009,2014,0.21758217577832312,1
53e9bb44b7602d9704784b5d,2009,2014,0.2244231961222985,1
53e9bb4bb7602d970478e336,2009,2014,0.2837601190121865,1
53e9bb53b7602d9704794bf0,2009,2014,0.2823937336310642,1
53e9bb5ab7602d970479820d,2009,2014,0.06933931579295771,1
53e9bb60b7602d970479d387,2009,2014,0.2850409500727847,1
53e9bb86b7602d97047cf8c0,2009,2014,0.2578080429986276,1
53e9bb8db7602d97047d6cbc,2009,2014,0.11888858724730178,1
53e9bb93b7602d97047dbf3b,2009,2014,0.2816250422329455,1
53e9bbf5b7602d9704852499,2009,2014,0.22049577527946457,1
53e9bc21b7602d970488b2bc,2009,2014,0.2843742954443251,1
53e9bc42b7602d97048b5bd6,2009,2014,0.28315586830174766,1
53e9bc73b7602d97048f2e87,2009,2014,0.2826356643613723,1
53e9bc9eb7602d970491f868,2009,2014,0.23339314621780688,1
53e9bca6b7602d9704924c44,2009,2014,0.27870611586934324,1
53e9bce8b7602d970496d4b5,2009,2014,0.24093764687197017,1
53e9bcefb7602d97049737cf,2009,2014,0.16586576081799898,1
53e9bd17b7602d970499f8dd,2009,2014,0.16085001658188697,1
53e9bd1eb7602d97049aace8,2009,2014,0.18941543189363796,1
53e9bd24b7602d97049b0c81,2009,2014,0.2853141825653849,1
53e9bd64b7602d97049fdd4f,2009,2014,0.28288242635732275,1
53e9bd76b7602d9704a138f9,2009,2014,0.2834930030102626,1
53e9bd9eb7602d9704a4a0f4,2009,2014,0.2608356197705998,1
53e9bdd4b7602d9704a82670,2009,2014,0.19636533112836185,1
53e9bddbb7602d9704a8c90e,2009,2014,0.06093254598242259,1
53e9bdefb7602d9704aa46c7,2009,2014,0.2835782803792054,1
53e9be35b7602d9704af287e,2009,2014,0.24971237897394166,1
53e9be4ab7602d9704b05fc4,2009,2014,0.28606713186610605,1
53e9be86b7602d9704b47718,2009,2014,0.28578762928086743,1
5488f39e45ce471f90972153,2009,2014,0.18431316598977704,1
558a42dce4b037c08756163e,2009,2014,0.283912097009606,1
558a448884ae84d265bc9693,2009,2014,0.24739008936086804,1
558a4747e4b037c087562fd4,2009,2014,0.2816343619265697,1
558a4c72e4b0b32fcb35fda6,2009,2014,0.2693710000354152,1
558a4de0e4b037c0875656dc,2009,2014,0.2636958221772497,1
558a4e62e4b031bae1f6db32,2009,2014,0.11954956083740548,1
558a4e6e84ae84d265bcd26a,2009,2014,0.039806340722714495,1
558a4feae4b037c0875661ef,2009,2014,0.2466015441039675,1
558a4feae4b037c0875661f6,2009,2014,0.27315975657244385,1
558a5037e4b037c087566404,2009,2014,0.13164722359539582,1
558a5008e4b0b32fcb361292,2009,2014,0.10218821953352686,1
558a5234e4b037c08756703e,2009,2014,0.21254938882609958,1
558a5285e4b031bae1f6f23f,2009,2014,0.22050111370911635,1
558a5373e4b031bae1f6f77a,2009,2014,0.28502791937245064,1
558a545de4b037c087567db5,2009,2014,0.023213130991371234,1
558a59a0e4b037c087569c53,2009,2014,0.28583804082442527,1
558a59e9e4b031bae1f71db1,2009,2014,0.028570184826567258,1
558a5ae0e4b0b32fcb365258,2009,2014,0.1021554240893664,1
558a5b10e4b037c08756a544,2009,2014,0.28462040508517966,1
558a5b5b84ae84d265bd1f31,2009,2014,0.28612155805780237,1
558a5b6984ae84d265bd1f7c,2009,2014,0.14259477185143893,1
558a5b8684ae84d265bd2024,2009,2014,0.2853026516999988,1
558a612fe4b037c08756c9e6,2009,2014,0.22152511764189903,1
558a6195e4b031bae1f74c8e,2009,2014,0.1366585558778356,1
558a61aae4b0b32fcb367a83,2009,2014,0.2097914183831826,1
558a663be4b037c08756e7ee,2009,2014,0.23313959591428873,1
558a8bdb84ae84d265be3e72,2009,2014,0.06526205500571591,1
56d835a8dabfae2eee3debe7,2009,2014,0.024806365628599725,1
573695aa6e3b12023e4c8ef1,2009,2014,0.10155589296269552,1
5c77b9684895d9cbc64973c3,2009,2014,0.2856595490840771,1
5c77fa224895d9cbc66d86a2,2009,2014,0.1545456913923544,1
5c78d6b34895d9cbc6f133b1,2009,2014,0.2520226624866951,1
5c80cfd04895d9cbc60d8e39,2009,2014,0.2837980714145879,1
5c81495b4895d9cbc64e43ee,2009,2014,0.12742980492097244,1
5c8b3b554895d9cbc67839cf,2009,2014,0.11214345837115769,1
53e99792b7602d9701f58152,2009,2014,0.21501241538550703,1
53e9980eb7602d97020238d8,2009,2014,-0.06316676942508848,-1
53e9983db7602d97020646af,2009,2014,0.027368416592958078,1
53e99875b7602d97020ad4c2,2009,2014,0.28461557929246534,1
53e998a2b7602d97020d93e0,2009,2014,0.27986762221117195,1
53e998e1b7602d970211bd60,2009,2014,0.2611110881170148,1
53e99905b7602d970213f809,2009,2014,0.2433501393795331,1
53e99931b7602d970216f6c1,2009,2014,0.17820933699620584,1
53e99959b7602d970219add8,2009,2014,0.04704784529692163,1
53e99984b7602d97021c976c,2009,2014,0.11919687312006388,1
53e9998ab7602d97021ca73a,2009,2014,0.2848551209044384,1
53e9998bb7602d97021cc84c,2009,2014,0.22019804282680477,1
53e999cab7602d970220f73a,2009,2014,0.18822250924992245,1
53e999d8b7602d970221dedb,2009,2014,0.2676630676091572,1
53e999eeb7602d9702231c11,2009,2014,0.28583478590417943,1
53e999f5b7602d9702239e84,2009,2014,0.12799844891495343,1
53e999fab7602d97022451fb,2009,2014,0.2824949016719025,1
53e999ffb7602d970224bdbc,2009,2014,0.28476750208468293,1
53e99a1ab7602d9702270422,2009,2014,0.2858261273177377,1
53e99a26b7602d9702280279,2009,2014,0.2664249115817522,1
