paper_id,t_start,t_end,anomaly_score,prediction,is_synthetic
53e99b8db7602d9702437b92,2014,2019,0.2876263294809625,1,False
53e99ba3b7602d970244c6cb,2014,2019,0.14750588276838417,1,False
53e99bcdb7602d9702478010,2014,2019,0.2426036920727549,1,False
53e99bd5b7602d970247fd35,2014,2019,0.2270311297647042,1,False
53e99bdcb7602d9702486f65,2014,2019,0.19549054659303566,1,False
53e99c21b7602d97024d0f6c,2014,2019,0.29908037090689105,1,False
53e99c29b7602d97024d5cbb,2014,2019,0.07255558066881551,1,False
53e99c29b7602d97024d80ce,2014,2019,0.23660833355373867,1,False
53e99c36b7602d97024e3ca2,2014,2019,0.29626547493947863,1,False
53e99c43b7602d97024f0e54,2014,2019,-0.018404165909055248,-1,False
53e99c52b7602d9702504224,2014,2019,0.19937761617930538,1,False
53e99c60b7602d9702511844,2014,2019,0.19148994021955945,1,False
53e99c98b7602d97025481ea,2014,2019,0.29670235383258575,1,False
53e99cdfb7602d9702596d8a,2014,2019,0.2969572127552443,1,False
53e99ce6b7602d970259ca34,2014,2019,0.2974304162287505,1,False
53e99cf5b7602d97025ad16c,2014,2019,0.29812342920084606,1,False
53e99d2fb7602d97025e69f8,2014,2019,0.2989910074756953,1,False
53e99d45b7602d97025fe7c2,2014,2019,0.297049265737752,1,False
53e99d4bb7602d9702601567,2014,2019,0.2968366738764144,1,False
53e99d65b7602d97026224a2,2014,2019,0.2489847694958257,1,False
53e99d74b7602d970262e3f5,2014,2019,0.29359538406156965,1,False
53e99d74b7602d9702630506,2014,2019,0.2943548071629395,1,False
53e99d9db7602d970265972d,2014,2019,0.1256275216411299,1,False
53e99da4b7602d9702660def,2014,2019,0.2745641650868159,1,False
53e99ddab7602d970269b097,2014,2019,0.222745942250398,1,False
53e99de8b7602d97026a8e91,2014,2019,0.17674751386681004,1,False
53e99e1ab7602d97026dbb00,2014,2019,0.15642671487251403,1,False
53e99e4db7602d97027139fc,2014,2019,0.11142379169619188,1,False
53e99e5bb7602d970271fb5b,2014,2019,0.2930186671170403,1,False
53e99e8cb7602d9702755f2d,2014,2019,0.29664337711629857,1,False
53e99e99b7602d970275fb41,2014,2019,0.19993797283167053,1,False
53e99ea7b7602d970276fd92,2014,2019,0.07638001222351976,1,False
53e99f02b7602d97027cfe5a,2014,2019,0.15350989145899852,1,False
53e99f86b7602d9702859328,2014,2019,0.2928176857198698,1,False
53e99f8db7602d9702865e27,2014,2019,0.29932358888086713,1,False
53e9a003b7602d97028e831a,2014,2019,0.25562254503440035,1,False
53e9a018b7602d97028fdfeb,2014,2019,0.2971874615552693,1,False
53e9a026b7602d970290b92f,2014,2019,0.2969403053548324,1,False
53e9a034b7602d970291baa3,2014,2019,0.15854227287811107,1,False
53e9a060b7602d9702948dfc,2014,2019,0.2970076888113937,1,False
53e9a06db7602d9702953900,2014,2019,0.23031643098805327,1,False
53e9a09eb7602d9702984966,2014,2019,0.150036690990138,1,False
53e9a0c2b7602d97029a957b,2014,2019,0.29517490050197553,1,False
53e9a0cab7602d97029b5881,2014,2019,0.2918183679978377,1,False
53e9a0fbb7602d97029e81ce,2014,2019,0.26330400098228907,1,False
53e9a131b7602d9702a23e22,2014,2019,0.223793828530011,1,False
53e9a162b7602d9702a567e1,2014,2019,0.14530741939920727,1,False
53e9a171b7602d9702a6384f,2014,2019,0.2697076031229006,1,False
53e9a186b7602d9702a78443,2014,2019,0.29448681820287465,1,False
53e9a194b7602d9702a8a4af,2014,2019,0.04814730367328923,1,False
53e9a19ab7602d9702a8ccf1,2014,2019,0.2992984837856863,1,False
53e9a19ab7602d9702a8db48,2014,2019,0.2995597575979095,1,False
53e9a1afb7602d9702aa82d2,2014,2019,0.28992811418500497,1,False
53e9a1c9b7602d9702ac5c8c,2014,2019,0.2967466321448512,1,False
53e9a1edb7602d9702aeef5e,2014,2019,0.2933171852614389,1,False
53e9a1eeb7602d9702af1a14,2014,2019,0.29465540704157295,1,False
53e9a21db7602d9702b21044,2014,2019,0.17671559989409402,1,False
53e9a232b7602d9702b39b08,2014,2019,0.1988305069976521,1,False
53e9a272b7602d9702b770b9,2014,2019,0.06066675127491239,1,False
53e9a2cfb7602d9702bda7a9,2014,2019,0.22291116574662406,1,False
53e9a2ecb7602d9702bf8d44,2014,2019,0.29250469499908405,1,False
53e9a2fab7602d9702c04672,2014,2019,0.14746931034331884,1,False
53e9a317b7602d9702c1ef63,2014,2019,0.18341413558340897,1,False
53e9a318b7602d9702c24ba2,2014,2019,0.2935199020511323,1,False
53e9a366b7602d9702c71cc8,2014,2019,0.27403912365017874,1,False
53e9a381b7602d9702c8d259,2014,2019,0.2121827303799877,1,False
53e9a3abb7602d9702cb8ae1,2014,2019,0.1436670360756067,1,False
53e9a3fbb7602d9702d13cb7,2014,2019,0.29749567743601435,1,False
53e9a423b7602d9702d3dc53,2014,2019,0.29418312888369896,1,False
53e9a464b7602d9702d84863,2014,2019,0.25170808874035916,1,False
53e9a48eb7602d9702db0b20,2014,2019,0.2983144188349345,1,False
53e9a4b2b7602d9702dd3e31,2014,2019,0.2943291090900817,1,False
53e9a4b8b7602d9702dd98b3,2014,2019,0.2033644183447974,1,False
53e9a4c7b7602d9702de5929,2014,2019,0.2980293595675389,1,False
53e9a4d6b7602d9702df3eb3,2014,2019,0.15541769285995416,1,False
53e9a4ddb7602d9702dfefa3,2014,2019,0.18844569795429295,1,False
53e9a4ebb7602d9702e0b7b1,2014,2019,0.14547124796061406,1,False
53e9a533b7602d9702e57215,2014,2019,0.2982220877513979,1,False
53e9a54eb7602d9702e706fe,2014,2019,0.1774316313940026,1,False
53e9a569b7602d9702e8facd,2014,2019,0.29712696464095606,1,False
53e9a5a1b7602d9702ec9c23,2014,2019,0.2950077193646358,1,False
53e9a5beb7602d9702ee4bce,2014,2019,0.21211858740648315,1,False
53e9a5e9b7602d9702f14e2d,2014,2019,0.2940284429291045,1,False
53e9a5f0b7602d9702f1e0a3,2014,2019,0.2936703218399588,1,False
53e9a5fdb7602d9702f2be27,2014,2019,0.2809421867447823,1,False
53e9a603b7602d9702f2dce6,2014,2019,0.2117312460438337,1,False
53e9a64ab7602d9702f78f7d,2014,2019,0.254415502096185,1,False
53e9a66eb7602d9702fa0f17,2014,2019,0.019719184400855072,1,False
53e9a698b7602d9702fc8b52,2014,2019,0.29918778503699667,1,False
53e9a6a6b7602d9702fdb964,2014,2019,0.10084202284693611,1,False
53e9a6e6b7602d9703018c3d,2014,2019,0.21695661313860415,1,False
53e9a6edb7602d97030226bd,2014,2019,0.2964005888846069,1,False
53e9a6fcb7602d970302f34d,2014,2019,0.2874316977079475,1,False
53e9a704b7602d970303a6b7,2014,2019,0.2995597575979095,1,False
53e9a720b7602d970305929e,2014,2019,0.18543135179305092,1,False
53e9a73cb7602d970307423c,2014,2019,0.18470371589955697,1,False
53e9a743b7602d970307c82c,2014,2019,0.26609019016218555,1,False
53e9a749b7602d9703082262,2014,2019,0.29738446339358415,1,False
53e9a75fb7602d9703095bf5,2014,2019,0.29636054239525456,1,False
53e9a7cfb7602d970310d369,2014,2019,0.28115282812030024,1,False
53e9a7eab7602d9703129d04,2014,2019,0.148778712119356,1,False
53e9a7eab7602d970312b469,2014,2019,0.2242514360434541,1,False
53e9a7f7b7602d970313648f,2014,2019,0.2815120223414273,1,False
53e9a812b7602d97031557ab,2014,2019,0.2873473907851702,1,False
53e9a81fb7602d970316202d,2014,2019,0.2973622849838176,1,False
53e9a82bb7602d9703172ab0,2014,2019,0.29908037090689105,1,False
53e9a82cb7602d9703173a47,2014,2019,0.2111446503035036,1,False
53e9a839b7602d9703181e14,2014,2019,0.29506131567647736,1,False
53e9a84fb7602d970319abfd,2014,2019,0.18608218017887163,1,False
53e9a87eb7602d97031cb671,2014,2019,0.29918125151410074,1,False
53e9a87eb7602d97031cb413,2014,2019,0.27598228343961445,1,False
53e9a8b7b7602d970320684c,2014,2019,0.2715449779291119,1,False
53e9a8ccb7602d970321a949,2014,2019,0.29085418803978813,1,False
53e9a8ffb7602d97032518d9,2014,2019,0.19355382867343418,1,False
53e9a906b7602d9703256659,2014,2019,0.17614857086818037,1,False
53e9a922b7602d9703275090,2014,2019,0.29609980667101815,1,False
53e9a92ab7602d970327c12f,2014,2019,0.14577139914714704,1,False
53e9a945b7602d97032967a2,2014,2019,0.294368071734036,1,False
53e9a94cb7602d97032a16f1,2014,2019,0.21013200611077332,1,False
53e9a974b7602d97032ccce8,2014,2019,0.26403705467470817,1,False
53e9a974b7602d97032cdaa4,2014,2019,0.2944409248544951,1,False
53e9a9b7b7602d9703317315,2014,2019,0.2094239613114991,1,False
53e9a9deb7602d970333f658,2014,2019,0.29838009312506314,1,False
53e9a9e6b7602d970334657a,2014,2019,0.28036585038773704,1,False
53e9a9fdb7602d97033671df,2014,2019,0.04952067581036623,1,False
53e9aa0fb7602d97033795cf,2014,2019,0.2968475737271319,1,False
53e9aa16b7602d9703385798,2014,2019,0.2984417589115803,1,False
53e9aa41b7602d97033b13be,2014,2019,0.2967261514980561,1,False
53e9aa67b7602d97033dedea,2014,2019,0.20607168249580426,1,False
53e9aa95b7602d97034115d5,2014,2019,0.29190664317462905,1,False
53e9aaecb7602d970346ffec,2014,2019,0.29876274028692135,1,False
53e9aafab7602d970347e11c,2014,2019,0.29383457679024855,1,False
53e9ab0db7602d9703491144,2014,2019,0.22764491449148044,1,False
53e9ab0eb7602d970349524d,2014,2019,0.2961870999027946,1,False
53e9ab1ab7602d970349f85e,2014,2019,0.24412641003722696,1,False
53e9ab1ab7602d97034a4233,2014,2019,0.29029489439445955,1,False
53e9ab3db7602d97034cab07,2014,2019,0.2013282947981599,1,False
53e9ab7eb7602d9703527f1b,2014,2019,0.296509132434589,1,False
53e9ab97b7602d970354331a,2014,2019,0.27630757303136533,1,False
53e9ac19b7602d97035dce9e,2014,2019,0.0694427956693,1,False
53e9ac22b7602d97035e4d22,2014,2019,0.11828019932819528,1,False
53e9ac3db7602d9703607baf,2014,2019,0.2971906202776981,1,False
53e9ac76b7602d970364b0f8,2014,2019,0.2971464637559196,1,False
53e9ac7bb7602d9703652292,2014,2019,0.1987440931793888,1,False
53e9ac82b7602d97036573e4,2014,2019,0.0993948008222546,1,False
53e9ac9bb7602d9703673e1f,2014,2019,0.29603853953593484,1,False
53e9aca7b7602d9703683bf4,2014,2019,0.026621452841601778,1,False
53e9acc4b7602d97036a0a66,2014,2019,0.26057228455684084,1,False
53e9ad2cb7602d970370cc1e,2014,2019,0.21879008753881485,1,False
53e9ad34b7602d970371a397,2014,2019,0.29520264368625976,1,False
53e9adc8b7602d97037d1931,2014,2019,0.293422912681165,1,False
53e9adcdb7602d97037d24cd,2014,2019,0.15988404820744068,1,False
53e9ade2b7602d97037eaf5d,2014,2019,0.2964331765360043,1,False
53e9ade2b7602d97037eec3b,2014,2019,0.08157796736307166,1,False
53e9ae05b7602d9703813824,2014,2019,0.29366747943896404,1,False
53e9ae1cb7602d970382b8c0,2014,2019,0.2955975304186866,1,False
53e9ae55b7602d970386cedd,2014,2019,0.19543438486775672,1,False
53e9ae96b7602d97038b5391,2014,2019,0.21156699816038477,1,False
53e9aeabb7602d97038cfeb7,2014,2019,0.23459343631466095,1,False
53e9aeb1b7602d97038d5906,2014,2019,0.2760086608834493,1,False
53e9aeddb7602d9703905f33,2014,2019,0.29775655651229355,1,False
53e9af39b7602d97039741f6,2014,2019,0.2943294539593678,1,False
53e9afa0b7602d97039eb359,2014,2019,0.29584969352625695,1,False
53e9afcdb7602d9703a22e71,2014,2019,0.275839284448485,1,False
53e9afdbb7602d9703a30d72,2014,2019,0.1642997588977536,1,False
53e9afdbb7602d9703a31b07,2014,2019,0.23531562556021896,1,False
53e9aff4b7602d9703a49326,2014,2019,0.2965275872060176,1,False
53e9b010b7602d9703a68880,2014,2019,0.14063479295149767,1,False
53e9b01cb7602d9703a758c8,2014,2019,0.2131545734721368,1,False
53e9b023b7602d9703a7e894,2014,2019,-0.04973479960253202,-1,False
53e9b042b7602d9703aa4a8f,2014,2019,0.2978877091468789,1,False
53e9b061b7602d9703ac4368,2014,2019,0.2952021118549502,1,False
53e9b061b7602d9703ac7beb,2014,2019,0.16975254208097051,1,False
53e9b089b7602d9703af243c,2014,2019,0.18111003473425297,1,False
53e9b0a5b7602d9703b0edf6,2014,2019,0.27499586318028224,1,False
53e9b0bcb7602d9703b2cca7,2014,2019,0.2977544001391948,1,False
53e9b0c2b7602d9703b34809,2014,2019,0.04737478816102281,1,False
53e9b0c2b7602d9703b36fcc,2014,2019,0.16624770226482,1,False
53e9b0c7b7602d9703b3e0ef,2014,2019,0.29559501109136294,1,False
53e9b0e7b7602d9703b64f94,2014,2019,0.20979995276128455,1,False
53e9b130b7602d9703bb2b3e,2014,2019,0.20186993887493676,1,False
53e9b137b7602d9703bb791d,2014,2019,0.2606035548685945,1,False
53e9b179b7602d9703c00ed1,2014,2019,0.21728253735308856,1,False
53e9b181b7602d9703c09d26,2014,2019,0.2942849814235211,1,False
53e9b1c3b7602d9703c5403c,2014,2019,0.22684093847129322,1,False
53e9b1eab7602d9703c8233d,2014,2019,0.2507647172491146,1,False
53e9b20cb7602d9703ca2f4d,2014,2019,0.052208472986697285,1,False
53e9b234b7602d9703ccf75c,2014,2019,0.05496580050804123,1,False
53e9b259b7602d9703cfc364,2014,2019,0.13439632995998851,1,False
53e9b260b7602d9703d05a4b,2014,2019,0.2736236461122579,1,False
53e9b27bb7602d9703d1fced,2014,2019,0.29210024875008,1,False
53e9b2dbb7602d9703d8c18b,2014,2019,0.2975202044735421,1,False
53e9b2ffb7602d9703dbebc3,2014,2019,0.2921494462580732,1,False
53e9b310b7602d9703dd5893,2014,2019,0.17455368255940928,1,False
53e9b31bb7602d9703de6b20,2014,2019,0.25216341671583126,1,False
53e9b321b7602d9703ded81f,2014,2019,0.289766104260101,1,False
53e9b32bb7602d9703dfab94,2014,2019,0.19358739582180035,1,False
53e9b350b7602d9703e2854b,2014,2019,0.29571698307046324,1,False
53e9b350b7602d9703e29a0c,2014,2019,0.012053812915447382,1,False
53e9b365b7602d9703e4541e,2014,2019,0.28304857053151666,1,False
53e9b36cb7602d9703e49fed,2014,2019,0.2991249282557589,1,False
53e9b373b7602d9703e540ee,2014,2019,0.24125436463761013,1,False
53e9b37bb7602d9703e5bf15,2014,2019,0.2194715096084322,1,False
53e9b38eb7602d9703e6e342,2014,2019,0.24259960395626745,1,False
53e9b39db7602d9703e7c7c4,2014,2019,0.2967063883079372,1,False
53e9b3c1b7602d9703ea9c5e,2014,2019,0.1504077287520867,1,False
53e9b421b7602d9703f17579,2014,2019,0.29539358323918313,1,False
53e9b436b7602d9703f2e685,2014,2019,0.1805582764982014,1,False
53e9b489b7602d9703f90acb,2014,2019,0.045287675916914294,1,False
53e9b48fb7602d9703f98f4b,2014,2019,0.2905185869433707,1,False
53e9b4abb7602d9703fbd600,2014,2019,0.22350726218397515,1,False
53e9b4bab7602d9703fd45c3,2014,2019,0.2975000932781068,1,False
53e9b4bfb7602d9703fd6744,2014,2019,0.22448135306216355,1,False
53e9b4c3b7602d9703fdd356,2014,2019,0.2772620035669854,1,False
53e9b4d9b7602d9703ffbcb2,2014,2019,0.1851503491057933,1,False
53e9b549b7602d970408065b,2014,2019,0.038886482986404514,1,False
53e9b557b7602d970408f198,2014,2019,0.19018368202692543,1,False
53e9b55db7602d9704096041,2014,2019,0.28844153651579857,1,False
53e9b577b7602d97040b712b,2014,2019,0.2981282282965396,1,False
53e9b5e6b7602d97041361b8,2014,2019,0.1378032975369679,1,False
53e9b5fab7602d970414f9ee,2014,2019,0.17345410195634053,1,False
53e9b607b7602d970415e041,2014,2019,0.2010812024942336,1,False
53e9b666b7602d97041c86bd,2014,2019,0.13952125761736706,1,False
53e9b672b7602d97041d69da,2014,2019,0.2910077957549076,1,False
53e9b6a2b7602d970421a8aa,2014,2019,0.29908037090689105,1,False
53e9b6c4b7602d970424bf53,2014,2019,0.29956543559077353,1,False
53e9b6d1b7602d970425d9ac,2014,2019,0.29333871171057985,1,False
53e9b6d6b7602d9704264f52,2014,2019,0.2694403828466197,1,False
53e9b6d6b7602d970426501f,2014,2019,0.23575115868094998,1,False
53e9b701b7602d9704296352,2014,2019,0.24851347473519292,1,False
53e9b70fb7602d97042a4240,2014,2019,0.1375413498443845,1,False
53e9b724b7602d97042bc1dd,2014,2019,0.024355797041608618,1,False
53e9b75bb7602d9704300d7a,2014,2019,0.29873431909375686,1,False
53e9b768b7602d970430b045,2014,2019,0.20301641808626175,1,False
53e9b783b7602d9704327f80,2014,2019,0.14469099544019964,1,False
53e9b7a5b7602d970434d32c,2014,2019,0.2828728174321463,1,False
53e9b7b4b7602d970435ffb1,2014,2019,0.2974396292977126,1,False
53e9b815b7602d97043cabfc,2014,2019,0.29686800986409595,1,False
53e9b822b7602d97043db816,2014,2019,0.1436783351609734,1,False
53e9b867b7602d97044324f2,2014,2019,0.29615535981882124,1,False
53e9b873b7602d97044403dd,2014,2019,0.2599747396393229,1,False
53e9b873b7602d9704443b0c,2014,2019,0.2860935006697214,1,False
53e9b911b7602d97044f94a2,2014,2019,0.2982124943822721,1,False
53e9b930b7602d97045198a3,2014,2019,0.2991184500842927,1,False
53e9b930b7602d970451aa36,2014,2019,0.284621309435482,1,False
53e9b93fb7602d970452de87,2014,2019,0.2960607059886509,1,False
53e9b962b7602d970455155a,2014,2019,0.29470267242427334,1,False
53e9b968b7602d9704559dc4,2014,2019,0.2878441539455525,1,False
53e9b9adb7602d970459e563,2014,2019,0.29498812905091587,1,False
53e9b9c6b7602d97045ba0ea,2014,2019,0.29186436231436946,1,False
53e9b9c6b7602d97045ba9ae,2014,2019,0.29845909941826604,1,False
53e9b9d3b7602d97045ca3e4,2014,2019,0.2832311401795515,1,False
53e9ba1cb7602d97046238ae,2014,2019,0.2923807547639631,1,False
53e9ba33b7602d9704643ad4,2014,2019,0.11882744821804508,1,False
53e9ba3fb7602d970464f8e6,2014,2019,0.2951220777157923,1,False
53e9ba4eb7602d9704664ff2,2014,2019,0.2837789722698052,1,False
53e9ba4eb7602d9704668384,2014,2019,-0.049215096219953014,-1,False
53e9ba7db7602d970469ec37,2014,2019,0.29657144287904214,1,False
53e9bb15b7602d970474e154,2014,2019,0.19124272677107063,1,False
53e9bb15b7602d97047520a3,2014,2019,0.1506234199322577,1,False
53e9bb37b7602d97047773cf,2014,2019,0.23272521722819017,1,False
53e9bb94b7602d97047dd48b,2014,2019,0.2028472793927868,1,False
53e9bba7b7602d97047f1d3d,2014,2019,0.015511305448170476,1,False
53e9bbf0b7602d9704849571,2014,2019,0.2155974020261326,1,False
53e9bbfab7602d97048559d0,2014,2019,0.2969497291324929,1,False
53e9bc05b7602d9704867032,2014,2019,0.11269504096222166,1,False
53e9bc32b7602d97048a3d47,2014,2019,-0.023746172558521295,-1,False
53e9bc36b7602d97048aa018,2014,2019,0.2961610955113225,1,False
53e9bc3bb7602d97048b2558,2014,2019,0.21402521822134507,1,False
53e9bc42b7602d97048b48b7,2014,2019,0.285764171027722,1,False
53e9bc87b7602d9704904f92,2014,2019,0.2893309590580791,1,False
53e9bcb3b7602d9704933b10,2014,2019,0.24022229468003947,1,False
53e9bce0b7602d9704963aa5,2014,2019,0.2916778334740344,1,False
53e9bce8b7602d9704970375,2014,2019,0.265345435804176,1,False
53e9bcefb7602d9704978a14,2014,2019,0.21138644254238814,1,False
53e9bcf6b7602d970497d08b,2014,2019,0.2695130488706005,1,False
53e9bd0bb7602d97049949e5,2014,2019,0.15531242842608367,1,False
53e9bd11b7602d970499983a,2014,2019,0.17590088704586054,1,False
53e9bd18b7602d97049a3422,2014,2019,0.2026650180085418,1,False
53e9bd31b7602d97049bc614,2014,2019,0.29434443184899683,1,False
53e9bd59b7602d97049f05d4,2014,2019,0.2920650817757371,1,False
53e9bd64b7602d97049fdee0,2014,2019,0.1544014861592069,1,False
53e9bd7bb7602d9704a1bf2f,2014,2019,0.2919863509197264,1,False
53e9bd87b7602d9704a2c530,2014,2019,0.29551810042884546,1,False
53e9bdc6b7602d9704a7368b,2014,2019,0.17087513186950076,1,False
53e9be09b7602d9704abc8db,2014,2019,0.29846665579364984,1,False
53e9be1ab7602d9704ad2676,2014,2019,0.2569809082366463,1,False
53e9be1bb7602d9704ad7b47,2014,2019,0.2896139622575994,1,False
53e9be35b7602d9704af2603,2014,2019,0.15498576854954565,1,False
53e9be6bb7602d9704b2ccc6,2014,2019,0.2961127775655047,1,False
558a2ae1e4b031bae1f6101c,2014,2019,0.29538866055381247,1,False
558a2b36e4b0b32fcb353ab7,2014,2019,0.0101172712914821,1,False
558a2ce0e4b037c087559878,2014,2019,0.29484334677412155,1,False
558a3071e4b0b32fcb3557a3,2014,2019,0.2068182711241931,1,False
558a303ee4b037c08755a97c,2014,2019,-0.006167673503459259,-1,False
558a30af84ae84d265bc207b,2014,2019,0.2934846165106174,1,False
558a314be4b031bae1f6323b,2014,2019,0.29675256255584326,1,False
558a3238e4b031bae1f63768,2014,2019,0.12863787679142424,1,False
558a324384ae84d265bc29db,2014,2019,0.25115621126185594,1,False
558a325e84ae84d265bc2a8c,2014,2019,0.291855802542858,1,False
558a32c184ae84d265bc2cec,2014,2019,0.29717406800141105,1,False
558a33dde4b031bae1f64047,2014,2019,0.29643141687395447,1,False
558a3661e4b031bae1f64edb,2014,2019,0.2550436902555953,1,False
558a381b84ae84d265bc4dce,2014,2019,0.29502236677525473,1,False
558a39a3e4b031bae1f66176,2014,2019,0.23884756359265058,1,False
558a3ad8e4b0b32fcb35951d,2014,2019,0.2970144356461969,1,False
558a3a6de4b0b32fcb35928d,2014,2019,0.29198025604491085,1,False
558a3e37e4b037c08755fb39,2014,2019,0.29461301078783486,1,False
558a3ebf84ae84d265bc75ae,2014,2019,0.2939115824826266,1,False
558a3f03e4b0b32fcb35ae06,2014,2019,0.2989456454351579,1,False
558a3f0be4b0b32fcb35ae35,2014,2019,0.09165230018884796,1,False
558a409684ae84d265bc7f58,2014,2019,0.10807343125577862,1,False
558b62f0e4b0b32fcb3c5120,2014,2019,0.29822779527573146,1,False
56d8dfeedabfae2eee0b8175,2014,2019,0.2780412571865876,1,False
56d9178adabfae2eee63ab33,2014,2019,0.2888431854409101,1,False
573695c96e3b12023e4e306a,2014,2019,0.20503859668311086,1,False
573695cb6e3b12023e4e438c,2014,2019,-0.052888484921365,-1,False
573697836e3b12023e66a11b,2014,2019,0.1811738021937766,1,False
5c77cd444895d9cbc653be4b,2014,2019,0.29471382483085207,1,False
5c7868d94895d9cbc69b370c,2014,2019,0.29688807371011045,1,False
5c7939714895d9cbc62efb6b,2014,2019,0.09059407896196925,1,False
5c7943d04895d9cbc6326ebf,2014,2019,0.2988465583753796,1,False
5c8237954895d9cbc6eee1bc,2014,2019,0.16635584621789962,1,False
5c86e1114895d9cbc6a908fb,2014,2019,0.2859898457867621,1,False
5c8a969c4895d9cbc636195d,2014,2019,0.2630227073856447,1,False
599c7dc9601a182cd2852220,2014,2019,0.22297010407791762,1,False
53e997d1b7602d9701fc4170,2014,2019,0.19562784342344064,1,False
53e997d7b7602d9701fcd2d9,2014,2019,0.23236127172254206,1,False
53e997f1b7602d9701ff3183,2014,2019,0.17755903263375833,1,False
53e997f1b7602d9701ff348f,2014,2019,0.2972885917537254,1,False
53e997f4b7602d9701ff7b03,2014,2019,0.21313080549105512,1,False
53e99809b7602d970202082b,2014,2019,0.26026142845061295,1,False
53e9981db7602d9702039a3b,2014,2019,0.29784479223810534,1,False
53e99821b7602d970203f454,2014,2019,0.20411485757957126,1,False
53e9983db7602d9702068b92,2014,2019,0.2952232363074619,1,False
53e9987db7602d97020b828a,2014,2019,0.2533288338781549,1,False
53e9987db7602d97020b8e3b,2014,2019,0.15498357406037272,1,False
53e99893b7602d97020cc79c,2014,2019,0.2122775366513765,1,False
53e998b8b7602d97020f09b7,2014,2019,0.09674147370266561,1,False
53e998d5b7602d97021108e5,2014,2019,0.2876027069293387,1,False
53e998e1b7602d970211b83d,2014,2019,0.29405439941329287,1,False
53e998e9b7602d9702128910,2014,2019,0.29464806963272033,1,False
53e99905b7602d970214446f,2014,2019,0.29910096005080195,1,False
53e99915b7602d9702153941,2014,2019,0.2962154957109459,1,False
53e9992ab7602d970216566a,2014,2019,0.26129580293372284,1,False
53e99940b7602d9702180655,2014,2019,0.20777693890139515,1,False
53e99967b7602d97021abc56,2014,2019,0.299026897011184,1,False
53e99976b7602d97021b8121,2014,2019,0.29373714324443245,1,False
53e999a6b7602d97021ec7fb,2014,2019,0.1616272025714518,1,False
53e999d2b7602d97022154e7,2014,2019,0.19829767682535898,1,False
53e999d2b7602d9702219785,2014,2019,0.27732860370780243,1,False
53e999f5b7602d970223a94f,2014,2019,0.08294101418727262,1,False
53e999fab7602d9702240fa1,2014,2019,0.298522823859209,1,False
53e99a0ab7602d9702257748,2014,2019,0.2947813453441042,1,False
53e99a43b7602d97022a34d6,2014,2019,0.24628108847481,1,False
53e99a4eb7602d97022ae74e,2014,2019,0.29600305840905844,1,False
53e99a4eb7602d97022b00eb,2014,2019,0.2970609263853409,1,False
53e99a62b7602d97022cd814,2014,2019,0.29793152055762867,1,False
53e99a92b7602d9702307fc6,2014,2019,0.2944935373146761,1,False
53e99a98b7602d9702312a39,2014,2019,0.29654906673923004,1,False
53e99aa5b7602d970231ce9c,2014,2019,0.22980021398158412,1,False
53e99ac4b7602d9702341b32,2014,2019,0.2968640591455892,1,False
53e99ad7b7602d970235b082,2014,2019,0.16738123384807657,1,False
53e99af7b7602d9702383e3b,2014,2019,0.05407019992008033,1,False
53e99af7b7602d9702386906,2014,2019,0.29918778503699667,1,False
53e99af7b7602d97023882f8,2014,2019,0.29613934442864615,1,False
53e99b1bb7602d97023b3062,2014,2019,0.2955121871622849,1,False
53e99b26b7602d97023bd343,2014,2019,0.2687286939461712,1,False
53e99b43b7602d97023e6c05,2014,2019,0.23009682623935035,1,False
53e99b56b7602d97023f9981,2014,2019,0.19500208419067933,1,False
53e99b5db7602d97024014f1,2014,2019,0.299026897011184,1,False
53e99b6ab7602d9702410341,2014,2019,0.2940663490888578,1,False
53e99b7fb7602d9702427a78,2014,2019,0.10638002372428212,1,False
53e99ba3b7602d970244e53b,2014,2019,0.2992231871335609,1,False
53e99bc0b7602d970246551d,2014,2019,0.29575167731157775,1,False
53e99bd5b7602d970247d59d,2014,2019,0.2669969901786567,1,False
53e99bf0b7602d970249d949,2014,2019,0.18254021945569482,1,False
53e99c04b7602d97024b1eb0,2014,2019,0.282892289934671,1,False
53e99c44b7602d97024f182d,2014,2019,0.29602794767307605,1,False
53e99c4bb7602d97024fba0d,2014,2019,0.23421157970598555,1,False
53e99ca0b7602d970254fc55,2014,2019,0.18467292553555104,1,False
53e99cd2b7602d9702588eaf,2014,2019,0.2185193427501057,1,False
53e99cf5b7602d97025ae022,2014,2019,0.20832023391100046,1,False
53e99d04b7602d97025b70bc,2014,2019,0.2918439830630924,1,False
53e99d05b7602d97025bc723,2014,2019,0.28700395338393886,1,False
53e99d1ab7602d97025cc1f6,2014,2019,0.22769484909481152,1,False
53e99d1ab7602d97025ce77c,2014,2019,0.2988790444879156,1,False
53e99d29b7602d97025e12ba,2014,2019,0.25249113206139323,1,False
53e99d4bb7602d97025ff12c,2014,2019,0.29796680869744074,1,False
53e99d52b7602d970260c3ea,2014,2019,0.27241374895124076,1,False
53e99d5db7602d97026196c6,2014,2019,0.29847061281715936,1,False
53e99d73b7602d970262aada,2014,2019,0.28814378064247964,1,False
53e99da4b7602d9702662815,2014,2019,0.2977251546154978,1,False
53e99dccb7602d970268c49e,2014,2019,0.2796764597254846,1,False
53e99dd3b7602d9702694d63,2014,2019,0.15870152337148608,1,False
